T_amb,P_pv,P_wind,P_load,Qdot_load
278.85,3395868.83,3540348.0,913801.6212678031,10005051.927797692
278.35,1382984.7,2990179.78,919553.7998559254,10303984.974451715
277.77,437213.77,2607057.66,1037836.0766610749,11212923.013685536
276.53,0.0,2141267.06,744196.797681585,13376909.220520362
277.03,0.0,3123778.09,587059.9950419872,16378794.46273776
276.62,0.0,5835312.0,950361.2364738296,17969254.324061163
276.75,0.0,7175104.24,973767.3379481225,16593013.968175355
276.52,0.0,5210608.88,682840.2260749495,13800581.913598455
275.48,0.0,6872830.25,851093.9334470319,11866438.142758554
274.37,0.0,7593807.58,960087.286279998,10997219.135142136
274.32,0.0,8200806.72,755611.7427554232,11111083.183380986
274.27,0.0,7460074.8,648843.7578045629,11205382.890624734
274.23,0.0,7175104.24,496396.12320225977,11329728.584637797
274.18,0.0,7593807.58,890524.6706080966,11740955.300941488
274.14,0.0,7722541.76,691731.7629253281,13927540.455494322
274.09,0.0,7967988.0,1073243.2692138678,18165347.3316088
274.04,75779.39,8801391.41,3330898.85496645,18209303.373515688
274.0,729318.74,9878400.0,10756335.527515227,14095685.555559805
273.95,1814692.55,9878400.0,13219847.577040656,12050501.162337407
274.08,4644459.84,9878400.0,12732819.855234941,11802123.639088748
273.92,3264807.96,9878400.0,12547399.024200898,11849630.293326529
274.8,5280027.29,9878400.0,11153742.518675953,11881907.664104402
275.08,3841204.69,9878400.0,8722309.544558203,11889983.99082066
274.98,5277512.31,9878400.0,8103706.946722973,11902677.94595876
275.1,3258309.75,9878400.0,8773304.246963784,11946796.839261334
274.98,3029845.57,9878400.0,7502023.105598576,12147490.780207906
275.13,696708.1,9878400.0,4897567.778647088,12957130.53200154
274.87,10823.18,9878400.0,2761214.61182537,15036382.200220674
274.98,0.0,9878400.0,1677500.1919519505,17959093.60791912
274.65,0.0,9878400.0,1182822.768051496,19461641.38542882
274.35,0.0,9878400.0,654705.2178511812,17967567.061780676
274.12,0.0,9878400.0,271226.64530970843,15027908.74635912
274.25,0.0,9878400.0,497210.76680195925,12926414.261753367
274.07,0.0,9878400.0,459836.50799623335,11844299.725865172
273.93,0.0,9878400.0,788882.9795285162,11779956.447578073
273.6,0.0,9878400.0,999249.7871338449,11722263.57618004
273.62,0.0,9878400.0,544827.6786721996,11685613.646823457
273.73,0.0,9878400.0,709037.97207992,11952526.85204738
273.43,0.0,9878400.0,782445.3081552811,14012274.994109975
273.65,0.0,9878400.0,642167.654158245,18154490.718848705
273.52,70380.12,9878400.0,3351533.181266156,18129335.152697194
274.2,1084947.53,9878400.0,10751060.21347327,13952960.817079116
275.03,2722374.39,9878400.0,13042086.382779399,11847138.26965988
275.63,3782675.57,9878400.0,12507143.708762087,11528060.365753856
276.6,4430777.77,9878400.0,12389397.904571377,11514399.274928449
277.23,7432042.85,9878400.0,11429946.437686265,11526816.98821832
277.27,6108138.4,9878400.0,9067470.063879665,11541248.405330706
276.97,5330372.04,9878400.0,8005820.563944447,11560297.45086501
276.8,2852252.1,9878400.0,9161034.861708567,11598061.25377142
276.4,2042498.22,9878400.0,7731832.078138196,11789222.55912374
276.1,475317.23,9878400.0,5201419.906656957,12590124.061622592
275.82,0.0,9878400.0,2683088.303678579,14639718.64132632
275.3,0.0,9878400.0,1741191.4128991887,17539392.84633861
274.97,0.0,9878400.0,1160936.6723181056,19006987.6266694
274.62,0.0,8712937.21,1000859.2049771537,17508676.57609044
274.03,0.0,7175104.24,599826.0563299612,14603706.462414678
273.77,0.0,6720138.93,817773.0232837131,12541931.292784965
273.53,0.0,6569136.0,619307.9599764333,11545875.272678308
273.3,0.0,7025166.51,675885.9514433683,11569708.873638066
273.17,0.0,6569136.0,572823.6014033362,11582981.17833059
273.37,0.0,5052096.0,624652.8167647056,11598760.744742412
273.61,0.0,5052096.0,565909.0654839355,11909365.196440032
273.84,0.0,4738472.39,706246.3275492424,13998240.836151725
274.08,0.0,4894651.68,944897.1635490159,18195798.80642382
274.32,37894.05,4126785.45,3558979.1935262205,18218836.00910994
274.56,826227.99,2607057.66,10361819.527665632,14061262.1492472
274.8,3041136.44,2367426.99,12778380.28874984,11966296.214588135
275.68,7571837.29,1284192.0,12391931.247472879,11648277.49241477
276.03,6699612.66,1728720.0,12215908.621869516,11611579.198903242
276.33,6480544.8,1633391.14,11050918.600909002,11584542.392650196
276.78,5630482.29,1827101.07,8693032.048359247,11552634.608957188
276.98,5921685.48,2607057.66,7834477.171700332,11517665.386124045
276.85,4838320.76,3260098.91,8754408.489321971,11504323.67042786
276.72,2469238.31,3123778.09,7936486.445867584,11655236.069937762
274.98,1818047.79,3123778.09,4959123.043814626,12426480.483921207
274.95,32469.39,3829735.66,2979479.4884765665,14467601.609763348
274.91,0.0,3829735.66,1809482.389781315,17366481.428476132
274.88,0.0,3399002.22,898939.3429123098,18850493.525663644
274.85,0.0,3399002.22,580234.8712249926,17364098.269577555
274.81,0.0,2033285.19,907552.7087774252,14462835.291966183
274.78,0.0,2731702.96,384183.9346826759,12436277.914948612
274.74,0.0,3399002.22,724605.6125766165,11411888.78349233
274.71,0.0,2607057.66,666865.263778403,11365816.39009419
274.67,0.0,2990179.78,716747.2822429299,11299385.269401446
274.64,0.0,4126785.45,782504.9162235518,11224340.002234638
274.61,0.0,2990179.78,490117.40667774645,11460801.732643584
274.57,0.0,2731702.96,905128.6473344171,13501219.808084454
274.54,0.0,3399002.22,592017.3993865,17590476.446188465
274.5,16238.39,3123778.09,3990780.0400791364,17530367.88285801
274.47,454087.84,2141267.06,10549038.53542584,13321158.913526367
274.43,1755437.07,2485601.27,12836667.044840537,11194682.32231959
274.4,3375752.7,320532.67,12808482.363226544,10850184.05682883
276.53,4459345.25,850370.29,12715911.033202153,10810573.013552446
278.07,8758616.37,917280.0,11285237.917281106,10820872.363376897
279.3,6184101.53,1205318.26,8930679.481876463,10843512.43891768
280.42,7000287.69,2141267.06,8422997.564414952,10870240.552014036
279.7,5855598.96,2607057.66,9009322.3932816,10922568.103744974
278.87,3923228.44,1928592.99,7616222.229727183,11134913.043751182
277.95,1372257.41,3260098.91,4886629.698119416,11962029.294134272
277.22,16216.12,3829735.66,2959848.5646594176,14053461.552279465
276.47,0.0,2485601.27,1640314.6920290818,16997356.59463176
275.98,0.0,1452178.15,1286610.3495888214,18520558.415929034
276.08,0.0,1284192.0,1194327.12522774,17051374.862999246
275.7,0.0,499437.55,554186.1453906988,14141903.226959549
274.38,0.0,785386.04,912897.5655656976,12056296.468344176
273.89,0.0,605052.0,605637.8429863539,11045411.90397973
273.79,0.0,450924.56,969515.2957448129,11062360.82367701
273.69,0.0,605052.0,885785.8291805765,11094433.604124876
273.59,0.0,917280.0,596180.0294874036,11164496.234337335
273.5,0.0,722633.84,692417.255710441,11510848.069513446
273.4,0.0,281863.17,536601.7652508436,13623820.093643948
273.3,0.0,0.0,827151.3593583026,17795692.90689819
273.2,48734.72,0.0,3598201.3024483384,17809991.86028953
273.73,643265.13,0.0,10521847.321616357,13666981.749251356
274.37,1825597.02,0.0,12775976.096662924,11604850.44830585
275.35,2519714.86,0.0,12824973.928781433,11333435.722371109
276.52,3172918.67,0.0,12651911.837235518,11350490.901793871
277.43,4028616.95,0.0,11190242.525813708,11350992.82059088
278.1,4559022.97,0.0,8729959.246652944,11341592.648717644
278.38,3915232.01,0.0,8257485.828183322,11334426.946367742
278.4,2648634.67,0.0,8998622.745027011,11351271.91005342
278.28,2030498.56,0.0,7922041.423989985,11526280.693982136
277.8,571940.55,0.0,4944588.609834622,12314736.811121847
276.68,0.0,0.0,2717879.5461925752,14365920.16342458
275.53,0.0,0.0,1996691.4628634786,17267712.73190226
274.65,0.0,0.0,1174825.3522251777,18747223.30672584
274.55,0.0,0.0,828681.2997772504,17230906.166691113
274.45,0.0,0.0,885676.5477220803,14279861.647643115
274.35,0.0,0.0,858266.7709956055,12172541.663507506
274.25,0.0,0.0,455862.636778187,11101813.331245791
274.15,0.0,0.0,731013.4799157163,11052298.597216414
274.05,0.0,0.0,694642.623592547,10998312.861882811
273.95,0.0,0.0,424210.7525264478,10962192.523392571
273.85,0.0,0.0,797695.038954534,11211099.63916066
273.75,0.0,0.0,556580.4027995716,13248340.169403482
273.65,0.0,0.0,372123.2355359053,17348718.215700746
273.55,48727.84,0.0,723771.0996208268,17294699.9473333
274.77,745637.59,0.0,773961.0931047521,13077811.910439609
275.88,1567669.52,0.0,1543054.1939673976,10949481.751200637
277.12,2880090.27,0.0,1639867.631517052,10644967.59611914
278.77,5016424.83,0.0,1802518.1804716887,10633689.664192311
279.3,7440891.3,0.0,1094185.5705329722,10635780.355588395
280.15,6912342.67,281863.17,1257899.1300384367,10635648.023876254
280.35,7348989.9,785386.04,584556.456174618,10635102.207355676
280.78,5161573.01,917280.0,1052668.5509824327,10655919.10253894
280.55,4447750.87,785386.04,818985.0540052174,10832251.863633504
280.35,1065776.81,1452178.15,828045.4803823631,11619119.20817421
278.72,10800.48,2141267.06,886163.3469462908,13666065.83354617
277.38,0.0,2033285.19,810788.9446179967,16560973.720761333
275.82,0.0,1541178.83,606303.4664153766,18031216.455423817
274.27,0.0,1366484.18,835387.2074577037,16556207.402964173
274.27,0.0,850370.29,674157.3174635181,13688308.64993275
274.26,0.0,499437.55,571293.6609843883,11703853.746789793
274.26,0.0,605052.0,455862.636778187,10812391.922786796
274.26,0.0,550755.56,731013.4799157163,10902424.38204002
274.26,0.0,550755.56,694642.623592547,10925758.913193176
274.26,0.0,605052.0,424210.7525264478,10941273.68417177
274.26,0.0,662420.29,797695.038954534,11280476.04265221
274.26,0.0,785386.04,556580.4027995716,13434226.563491449
274.26,0.0,550755.56,372123.2355359053,17692687.48339354
274.25,200186.43,320532.67,723771.0996208268,17764711.84121683
274.25,1014688.1,0.0,773961.0931047521,13642620.569399389
274.25,1793082.98,245744.52,1543054.1939673976,11583666.813651929
274.25,2226314.72,0.0,1639867.631517052,11269620.022976184
274.25,3137156.47,212309.79,1802518.1804716887,11251987.00065319
275.9,5859965.63,0.0,1094185.5705329722,11250370.555984844
279.28,9822063.06,0.0,1257899.1300384367,11249443.837973127
280.37,9376178.4,245744.52,584556.456174618,11251281.180351129
279.75,7842657.02,662420.29,1052668.5509824327,11277658.779631056
278.42,4984839.64,985922.27,818985.0540052174,11462729.790020404
276.93,1854213.25,1541178.83,828045.4803823631,12261512.929053904
276.0,70287.27,1827101.07,886163.3469462908,14323288.09868358
275.65,0.0,1452178.15,810788.9446179967,17236202.075354587
274.37,0.0,917280.0,606303.4664153766,18727098.853804648
274.35,0.0,499437.55,835387.2074577037,17240968.39315171
274.33,0.0,550755.56,674157.3174635181,14303958.03206189
274.31,0.0,605052.0,571293.6609843883,12179955.935636366
274.3,0.0,0.0,859518.54042929,11068184.311232692
274.28,0.0,0.0,581178.6656392786,10991395.647586416
274.26,0.0,0.0,807361.4806924317,10992487.362352991
274.24,0.0,0.0,405444.1456992239,11030774.54058455
274.22,0.0,0.0,743074.179062487,11353294.786775036
274.21,0.0,0.0,792499.2023369385,13439787.267588146
274.19,0.0,0.0,816511.3191719834,17582532.583193257
274.17,64953.3,0.0,3640940.2873984263,17560819.357672986
274.15,632227.92,0.0,10244520.783986947,13358495.06960386
275.23,1235209.79,0.0,12688113.80403192,11205274.13964657
276.65,2262802.35,0.0,12526993.195496231,10843034.58013316
278.05,3975620.11,0.0,12635350.728934309,10787535.810866326
278.8,5710036.58,0.0,11643720.839861067,10750436.778152648
279.25,7904304.05,0.0,8979319.665585352,10725413.675722154
279.53,5524588.29,0.0,8229360.754637599,10697329.134151522
279.35,3553888.58,0.0,8981157.581023697,10678161.918925555
278.83,2051062.65,0.0,7383591.8086227495,10816628.93307628
277.88,899987.89,0.0,4958765.395405002,11568543.280438
276.82,21621.73,0.0,2799274.3634162094,13587686.38532668
276.95,0.0,0.0,1660313.1989339003,16470678.478049053
276.48,0.0,0.0,931107.830422395,17929005.418218743
276.25,0.0,0.0,730268.3790623326,16386473.53029978
275.82,0.0,0.0,813600.4585047646,13410803.03596658
275.7,0.0,0.0,625000.5304962847,11296863.166001651
275.25,0.0,0.0,859518.54042929,10257380.694854455
275.43,0.0,0.0,581178.6656392786,10248114.8666675
275.98,0.0,0.0,807361.4806924317,10250265.763166731
275.98,0.0,0.0,405444.1456992239,10267898.897610787
275.95,0.0,0.0,743074.179062487,10584593.644271418
275.77,0.0,0.0,792499.2023369385,12699948.827300468
275.25,0.0,0.0,816511.3191719834,16863348.186693154
275.32,0.0,0.0,3640940.2873984263,16821510.508251656
276.18,194696.06,0.0,10244520.783986947,12633749.969007129
277.67,1336186.57,245744.52,12688113.80403192,10519453.967726337
278.67,5596078.48,785386.04,12526993.195496231,10169924.589005295
279.12,6426819.55,850370.29,12635350.728934309,10108600.320208607
279.15,6332156.66,1129565.79,11643720.839861067,10065146.1970988
279.18,5430797.13,1366484.18,8979319.665585352,10013113.960484562
279.47,2562684.13,1129565.79,8229360.754637599,9970730.465522522
279.17,2178972.37,1452178.15,8981157.581023697,9965597.408254774
278.15,598657.18,850370.29,7383591.8086227495,10117039.39863102
278.05,81058.38,550755.56,4958765.395405002,10881134.335918726
278.4,0.0,212309.79,2799274.3634162094,12903190.19057237
277.7,0.0,0.0,1660313.1989339003,15763409.876041776
277.12,0.0,361620.0,931107.830422395,17199229.20439166
277.67,0.0,1541178.83,730268.3790623326,15669407.497265063
277.53,0.0,2367426.99,813600.4585047646,12747755.271299347
277.33,0.0,4277700.0,625000.5304962847,10685715.306236442
277.22,0.0,4738472.39,859518.54042929,9668475.651475864
277.12,0.0,5682720.83,581178.6656392786,9637231.80233548
277.17,0.0,5682720.83,807361.4806924317,9594632.270628396
277.23,0.0,5984141.35,405444.1456992239,9585521.06632183
277.22,0.0,6130350.38,743074.179062487,9870705.156434786
277.22,0.0,5052096.0,792499.2023369385,11926481.366999725
277.17,0.0,4738472.39,816511.3191719834,16071874.636936571
277.32,27034.52,3540348.0,3640940.2873984263,16066578.728273137
277.73,545218.64,1827101.07,10244520.783986947,11880671.75706077
278.07,1249522.5,2033285.19,12688113.80403192,9756578.324752573
278.73,2281534.01,3260098.91,12526993.195496231,9435117.261947934
279.35,3639630.47,5369278.1,12635350.728934309,9407951.604030691
280.33,3965977.52,4894651.68,11643720.839861067,9400509.65983249
280.8,7724478.08,5052096.0,8979319.665585352,9393227.851424642
280.42,8697182.8,4126785.45,8229360.754637599,9391358.057738217
280.18,4453671.4,4738472.39,8981157.581023697,9408997.40772343
279.72,2614809.63,1928592.99,7383591.8086227495,9580299.05558768
278.9,1516369.79,2252628.0,4958765.395405002,10326917.494285928
278.6,156630.15,3683987.33,2799274.3634162094,12337057.554446742
278.38,0.0,6130350.38,1660313.1989339003,15208928.238975786
278.13,0.0,7025166.51,931107.830422395,16659840.90701658
278.03,0.0,7593807.58,730268.3790623326,15069381.04569318
277.95,0.0,7175104.24,813600.4585047646,12048430.53228728
277.6,0.0,7593807.58,625000.5304962847,9872793.326392816
277.5,0.0,7320600.0,682403.1002409642,8746987.544030963
277.28,0.0,6720138.93,517417.90194572497,8612738.271385964
277.5,0.0,6275527.14,419620.9312696043,8473488.406570394
277.73,0.0,6872830.25,692069.541978862,8324035.622681719
279.15,0.0,6720138.93,675448.825609383,8472585.269276962
279.12,0.0,7460074.8,524521.1967479829,10426150.442636862
278.65,0.0,8619800.94,756416.4516770774,14443117.927484356
278.75,32421.54,9878400.0,3845604.5898058587,14280268.736082476
281.57,744076.61,9878400.0,10367671.053034203,9924627.89220572
282.22,2432610.37,9878400.0,13111052.917768592,7610940.929745054
283.08,1589679.44,9878400.0,12549554.849336687,7070229.248272506
283.68,3279324.33,9878400.0,12160810.897431305,6846320.583507092
285.4,2743740.81,9878400.0,11225013.898971613,6613802.521111165
286.07,3355445.47,9878400.0,8769022.400726339,6393360.388998384
286.67,2809946.94,9878400.0,7785986.008162123,6156881.841519943
286.35,3047355.4,9878400.0,9007484.477843255,5983338.888753617
285.15,693518.5,9878400.0,7881219.831902603,6024361.183496388
284.6,220842.3,9878400.0,4793511.960802545,6718020.535559847
284.75,0.0,9878400.0,2816312.336263583,8660372.96482815
285.47,0.0,9878400.0,1625502.0870638143,11427119.862387229
286.3,0.0,9878400.0,1352030.2045159095,12779528.629287375
286.67,0.0,9878400.0,1100285.4628526731,11225080.946875583
285.8,0.0,9878400.0,597779.5126526672,8249145.657109232
286.37,0.0,9878400.0,774020.7011730229,6124084.378950975
285.83,0.0,9878400.0,682403.1002409642,0.0
286.3,0.0,9878400.0,517417.90194572497,2.011974136197247
285.05,0.0,9878400.0,419620.9312696043,299.3404411705575
283.15,0.0,9878400.0,692069.541978862,16343.702286148588
283.08,0.0,9878400.0,675448.825609383,328272.13114965445
283.58,0.0,9878400.0,524521.1967479829,2425621.2247229004
284.1,0.0,9878400.0,756416.4516770774,6593522.106479519
283.9,80864.24,9878400.0,3845604.5898058587,6593522.106479519
284.05,635123.34,9878400.0,10367671.053034203,2425621.224722995
284.67,2185567.3,9878400.0,13111052.917768592,328272.1311653475
285.52,4880693.57,9878400.0,12549554.849336687,16343.703954992778
285.9,6009553.38,9878400.0,12160810.897431305,299.45423104099217
286.02,10699702.45,9878400.0,11225013.898971613,6.98672854600281
287.37,8121530.83,9878400.0,8769022.400726339,139.45044955805886
288.43,8060709.95,9878400.0,7785986.008162123,2506.383693906856
288.23,7529369.62,9878400.0,9007484.477843255,28883.98297383497
287.95,3203841.0,6421259.67,7881219.831902603,213425.40249679744
287.7,950214.88,7320600.0,4793511.960802545,1011149.3597976016
287.18,37686.71,7460074.8,2816312.336263583,3071600.552261432
286.92,0.0,9878400.0,1625502.0870638143,5982660.960900203
286.78,0.0,9878400.0,1352030.2045159095,7471439.375884875
286.25,0.0,9878400.0,1100285.4628526731,5982660.960900203
285.28,0.0,9878400.0,597779.5126526672,3071600.552261432
285.02,0.0,8312008.11,774020.7011730229,1011149.3597976016
283.83,0.0,9878400.0,786160.8777441545,0.0
284.1,0.0,9878400.0,589027.06129492,2.011974136197247
284.53,0.0,9878400.0,590686.1525284545,5109792.018963304
284.75,0.0,9878400.0,581188.6003173237,5268296.32385578
284.28,0.0,9878400.0,387760.4187789177,5742544.353254855
284.43,0.0,9878400.0,1015254.5534645265,8017835.977920894
284.38,0.0,9878400.0,947529.8532309716,12365268.163369384
283.2,21565.17,9878400.0,866264.1868219237,12532089.286268886
