T_amb,P_pv,P_wind,P_load,Qdot_load
275.32,0.0,0.0,751220.62,11834632.62
274.61,0.0,0.0,793592.02,9740555.22
274.34,0.0,0.0,522931.65,8691823.64
274.03,0.0,0.0,484673.2,8643034.69
274.35,0.0,0.0,811454.57,8579376.3
274.12,0.0,0.0,768665.91,8525091.35
273.82,0.0,0.0,479715.8,8760316.88
273.71,0.0,0.0,652430.18,10775468.59
273.75,118986.38,0.0,870595.71,14864908.33
274.64,2368587.64,0.0,3504626.57,14795238.36
277.1,5859388.63,0.0,10399591.17,10544700.54
278.4,8984953.95,0.0,12778549.18,8369989.21
279.42,11564023.79,0.0,12890781.24,7986632.57
280.59,11509396.48,0.0,12335402.93,7892127.19
281.52,11411898.83,0.0,11454107.57,7797989.05
282.34,12817693.62,0.0,8962977.12,7691308.87
282.85,11777915.89,0.0,8072551.8,7585324.71
283.1,9615736.58,405043.18,8957105.73,7515658.84
283.03,6778474.84,722633.84,7721370.86,7593607.4
282.37,2164134.64,1284192.0,4994917.69,8289793.42
281.1,447013.72,1633391.14,3195687.89,10246069.32
280.32,0.0,1541178.83,1604927.37,13043943.49
279.21,0.0,2252628.0,1162645.44,14397557.77
278.91,0.0,3683987.33,826535.41,12797790.91
278.89,0.0,6275527.14,1306539.31,9789368.36
278.88,0.0,7025166.51,696659.36,7628038.56
279.2,0.0,6275527.14,511039.84,6498648.05
278.96,0.0,4126785.45,581943.64,6365683.71
278.72,0.0,4277700.0,724287.7,6233674.02
278.97,0.0,5052096.0,564975.21,6102905.95
278.44,0.0,4738472.39,546784.81,6253956.08
278.45,0.0,4738472.39,790502.33,8198558.7
278.9,0.0,6720138.93,760847.32,12219866.93
280.79,672211.74,7320600.0,3546302.54,12069538.03
282.15,1544525.01,7175104.24,10595006.29,7766692.78
282.83,3131649.62,8085992.63,12862179.3,5510663.18
284.01,2713094.75,6275527.14,12684398.23,5031263.09
285.97,3351933.64,6872830.25,12703502.62,4851703.19
287.57,5943509.36,8419174.59,11312339.72,4703059.83
288.36,7753754.42,8801391.41,9154130.26,4579236.89
289.53,6846906.38,8312008.11,8140703.69,4456109.96
290.42,7203850.86,7320600.0,9097125.08,4365125.52
289.98,1843869.29,7460074.8,7833662.53,213425.4
289.04,1071569.48,8521884.0,4695397.08,1011149.36
287.94,198837.44,9878400.0,2734063.14,3071600.55
286.46,0.0,9878400.0,1714775.1,5982660.96
286.43,0.0,9878400.0,935946.02,7471439.38
286.53,0.0,9878400.0,1216789.43,5982660.96
286.33,0.0,9878400.0,780667.0,3071600.55
285.63,0.0,9878400.0,523835.7,1011149.36
284.84,0.0,9878400.0,851233.02,0.0
284.67,0.0,9878400.0,550569.92,2.01
284.06,0.0,9878400.0,562998.2,299.34
284.28,0.0,9878400.0,898472.41,16343.7
283.88,0.0,9878400.0,875533.24,328272.13
283.25,0.0,5210608.88,802721.99,2425621.22
283.47,0.0,4738472.39,631487.88,6593522.11
286.51,48411.99,9878400.0,3441879.14,6593522.11
286.19,123733.13,9878400.0,10268135.51,2425621.22
286.48,129214.28,8619800.94,12760776.04,328272.13
287.52,1095274.21,8619800.94,12647520.71,16343.7
288.34,805815.84,9878400.0,12353583.39,299.45
287.87,1089731.57,9878400.0,11417846.0,6.99
288.11,6096520.54,9878400.0,8697989.45,139.45
287.77,4302343.12,9878400.0,7905808.16,2506.38
287.56,1276820.8,9878400.0,8877598.5,28883.98
287.45,3801131.84,9878400.0,7622848.66,213425.4
286.91,3778179.86,8712937.21,4711689.95,1011149.36
285.87,1153331.79,7967988.0,2725857.09,3071600.55
285.89,0.0,7320600.0,1666522.37,5982660.96
285.19,0.0,6569136.0,1162784.52,7471439.38
284.7,0.0,7025166.51,1014976.38,5982660.96
284.47,0.0,6872830.25,848699.68,3071600.55
284.23,0.0,6130350.38,727605.89,1011149.36
284.24,0.0,6872830.25,831681.57,0.0
284.08,0.0,6872830.25,495333.11,4234925.39
283.88,0.0,6275527.14,532359.66,4300057.55
283.31,0.0,8200806.72,534525.42,4395002.61
282.94,0.0,9878400.0,544559.44,4775941.67
282.7,0.0,9878400.0,570747.25,6946696.98
283.49,0.0,9878400.0,514308.35,11177454.68
284.12,269432.9,9878400.0,820673.95,11249102.67
284.94,5276245.84,9878400.0,907701.73,7161201.38
285.13,6290866.56,9878400.0,1146789.69,5133961.82
285.72,6552337.91,9878400.0,1281732.42,4888406.67
285.62,6540924.0,9878400.0,1550783.37,4937417.04
284.59,5070852.99,9878400.0,1042187.47,5004157.19
285.16,5804067.5,9878400.0,1125708.3,5076377.2
284.18,3307044.35,9878400.0,866045.62,5156326.15
284.42,3985126.8,9878400.0,852723.22,5266659.37
284.11,2901375.04,9878400.0,1233747.93,5529222.37
284.05,1010218.85,9878400.0,918391.44,6397275.63
282.61,242406.46,9878400.0,675826.34,8527616.58
282.25,0.0,9878400.0,871330.87,11523291.94
282.0,0.0,9878400.0,565650.76,13108992.93
281.68,0.0,9878400.0,579827.55,11727466.72
281.51,0.0,9878400.0,539373.54,8914867.34
281.18,0.0,9878400.0,757827.18,6965184.81
280.96,0.0,9878400.0,374179.71,6049419.58
280.55,0.0,9878400.0,898840.0,6113816.87
280.06,0.0,9878400.0,381392.29,6198729.15
279.76,0.0,9878400.0,885924.91,6261586.46
279.74,0.0,9878400.0,461902.92,6615272.91
279.52,0.0,9878400.0,597292.71,8738336.16
279.64,70146.82,9878400.0,794585.48,12951731.32
279.71,780616.64,9878400.0,990010.54,12987115.75
280.06,1979071.76,9878400.0,855673.82,8855917.98
280.65,1696115.13,9878400.0,843831.68,6798129.12
280.68,2308736.9,9878400.0,650622.07,6530596.07
281.28,2823448.69,9878400.0,591937.92,6557848.3
281.66,3088446.9,9878400.0,651208.21,6600632.54
281.31,2520849.42,9878400.0,783816.29,6641643.91
282.05,2796219.03,9878400.0,841139.39,6668845.88
282.52,4230713.96,8521884.0,1071663.66,6711926.69
282.94,4562290.29,8312008.11,493385.92,6909215.3
281.98,1791224.11,7175104.24,888686.76,7731334.74
281.0,951626.63,6569136.0,957722.83,9813324.28
280.58,5393.73,7175104.24,896803.39,12740648.34
280.2,0.0,6872830.25,456210.35,14227009.19
279.66,0.0,5682720.83,665226.04,12732076.96
279.54,0.0,4894651.68,884683.08,9810686.93
279.22,0.0,5682720.83,756138.28,7721664.46
279.1,0.0,5527012.47,618413.84,6675790.0
279.42,0.0,3977399.52,898492.28,6629418.62
279.3,0.0,4583575.66,848342.03,6563122.89
279.18,0.0,5052096.0,891706.9,6526200.49
278.63,0.0,4126785.45,891041.27,6799887.35
278.54,0.0,3123778.09,873029.7,8874599.2
278.9,32389.78,2990179.78,650254.48,13022280.41
279.82,743316.14,2990179.78,3372952.35,13004478.3
280.34,2703081.7,1827101.07,10669715.07,8823390.67
281.12,5532386.51,499437.55,12268284.24,6719228.43
281.98,7559959.35,320532.67,12853714.95,6394113.25
282.86,11432330.29,499437.55,12585508.45,6369937.18
283.77,9149153.14,212309.79,10949952.47,6365908.46
284.34,13480844.6,0.0,8906975.34,6368898.06
284.46,10032611.77,0.0,8023553.96,6393902.24
284.26,1679232.24,0.0,9088124.26,6451268.69
283.97,1187709.67,0.0,7373428.63,6680425.26
282.9,893138.74,499437.55,5076183.36,7525181.95
281.81,382698.93,2033285.19,2603223.43,9642336.15
281.18,5397.86,2990179.78,1781397.05,12621088.52
280.51,0.0,4277700.0,1163678.64,14191624.75
280.26,0.0,5835312.0,1240940.63,12779549.24
279.91,0.0,4738472.39,741325.68,9934422.56
279.39,0.0,5984141.35,650552.52,7931113.93
278.97,0.0,6720138.93,927769.78,6982162.06
278.39,0.0,5210608.88,926597.49,7048097.8
277.89,0.0,4583575.66,777656.79,7125098.03
277.15,0.0,4429979.02,870854.01,7220262.87
276.49,0.0,4429979.02,523398.58,7612630.45
275.96,0.0,4583575.66,596696.63,9792396.7
275.82,54051.26,4429979.02,1282904.71,14032824.68
276.1,937832.8,4738472.39,3456016.19,14099637.53
276.85,2950428.49,4429979.02,10513690.95,10008439.55
278.12,5047445.6,4894651.68,13156941.2,7989112.03
279.38,7133323.92,3540348.0,12877121.05,7765974.36
280.03,7292691.47,4894651.68,12498917.8,7845753.8
280.77,6411868.17,5052096.0,11348035.02,7942164.13
280.85,6390147.79,6130350.38,9146520.3,8040318.07
280.86,3879057.1,7320600.0,8028243.13,8139827.36
280.6,2853180.52,8419174.59,9086395.63,8263127.54
280.22,1649495.94,8419174.59,7940112.6,8538437.73
279.6,985321.99,8312008.11,5183408.34,9421655.76
278.77,442327.84,8200806.72,2664073.33,11562765.88
277.69,0.0,8419174.59,1456741.71,14545694.05
276.96,0.0,8200806.72,1327571.03,16087219.45
276.22,0.0,8085992.63,880440.97,14634924.36
275.55,0.0,8312008.11,850358.77,11755072.58
274.99,0.0,7847020.76,725926.92,9721874.0
274.51,0.0,7967988.0,927769.78,8724131.16
273.97,0.0,7593807.58,926597.49,8734023.23
273.48,0.0,7025166.51,777656.79,8734979.9
273.02,0.0,7175104.24,870854.01,8747727.58
272.6,0.0,7320600.0,523398.58,9052183.52
272.29,0.0,6872830.25,596696.63,11144038.13
272.55,459564.33,5682720.83,1282904.71,15310620.34
273.7,3386887.48,3683987.33,3456016.19,15322268.63
275.19,6751551.0,4277700.0,10513690.95,11169092.95
276.7,9826658.68,3829735.66,13156941.2,9096578.89
278.14,12291628.32,1827101.07,12877121.05,8819595.34
279.42,13484995.99,2990179.78,12498917.8,8850144.26
280.32,14061096.13,4429979.02,11348035.02,8904796.57
280.82,13759256.09,4738472.39,9146520.3,8957676.01
281.01,12797750.6,4583575.66,8028243.13,8994987.82
280.94,10793069.2,4583575.66,9086395.63,9040486.2
280.47,7977133.33,3829735.66,7940112.6,9234478.12
279.66,4664823.72,2731702.96,5183408.34,10046707.5
278.24,1392209.06,2252628.0,2664073.33,12124521.24
277.02,5401.23,2485601.27,1456741.71,15047669.5
275.83,0.0,2252628.0,1327571.03,16505459.06
274.63,0.0,1633391.14,880440.97,14979098.42
273.43,0.0,1827101.07,850358.77,12034851.37
272.49,0.0,1633391.14,725926.92,9949565.14
272.11,0.0,917280.0,717114.87,8921492.79
272.38,0.0,281863.17,811832.09,8901055.35
272.61,0.0,0.0,1037021.43,8878715.43
272.59,0.0,0.0,616814.36,8870144.53
271.94,0.0,0.0,548871.09,9162073.06
271.5,0.0,0.0,748111.06,11241620.05
272.0,529437.45,0.0,693311.38,15390619.93
275.11,3347616.39,0.0,3544653.39,15368642.02
276.9,6668286.57,0.0,10283087.2,11187114.83
278.21,9697251.94,0.0,13169776.8,9070205.4
279.27,12143850.56,0.0,12636046.16,8695859.71
280.19,13395484.07,0.0,12293061.33,8597618.08
281.25,13844634.38,0.0,11288744.86,8508315.08
281.85,13623810.03,0.0,8664767.89,8426030.38
282.13,12743496.41,0.0,7883018.01,8359826.24
281.85,10706283.46,0.0,9175618.97,8341368.9
281.28,7981108.03,0.0,7934280.95,8491405.0
280.52,4657421.44,320532.67,4837393.43,9245392.92
279.24,1349245.09,281863.17,2462866.3,11256393.82
277.64,5401.42,0.0,1594029.03,14119542.38
276.72,0.0,0.0,957394.99,15573156.14
277.47,0.0,0.0,512897.62,14022180.24
277.17,0.0,0.0,644820.21,11043647.65
276.54,0.0,0.0,903062.23,8915284.72
275.86,0.0,0.0,717114.87,7835784.06
275.5,0.0,0.0,811832.09,7776885.28
274.65,0.0,0.0,1037021.43,7724435.62
274.16,0.0,212309.79,616814.36,7696963.72
273.93,0.0,0.0,548871.09,7971749.49
273.75,0.0,0.0,748111.06,10036351.49
274.18,582904.03,0.0,693311.38,14175681.09
276.71,3301983.35,0.0,3544653.39,14140296.66
279.73,6707235.48,0.0,10283087.2,9907121.39
281.28,9691916.51,0.0,13169776.8,7752190.17
282.36,11579242.53,0.0,12636046.16,7410591.57
283.3,11904803.34,0.0,12293061.33,7363118.91
283.93,12219564.48,0.0,11288744.86,7320189.29
284.25,10750742.66,0.0,8664767.89,7262739.63
284.11,8096718.71,0.0,7883018.01,7215216.71
283.54,5087071.08,0.0,9175618.97,7189067.11
282.77,2884546.91,0.0,7934280.95,7325257.13
281.82,769013.85,0.0,4837393.43,8060563.82
280.85,296376.14,0.0,2462866.3,10068048.25
280.61,0.0,0.0,1594029.03,12933174.83
279.34,0.0,245744.52,957394.99,14381294.11
278.82,0.0,785386.04,512897.62,12875812.49
278.6,0.0,1284192.0,644820.21,9978598.16
278.48,0.0,1366484.18,903062.23,7940784.22
278.48,0.0,1056559.0,750038.39,6954030.33
277.77,0.0,917280.0,818230.02,6976449.81
277.04,0.0,499437.55,811236.01,6991472.34
276.36,0.0,0.0,838327.87,7027956.16
276.77,0.0,0.0,921699.69,7361203.16
276.16,0.0,212309.79,797575.82,9474596.13
276.27,37807.0,605052.0,818677.08,13648650.82
278.56,662913.7,281863.17,823415.92,13646453.03
280.49,3582659.07,0.0,904721.33,9484705.97
280.65,3132824.24,0.0,1211206.14,7373291.01
281.33,3488713.46,0.0,1430851.94,7044659.37
282.19,5283174.24,0.0,1656528.09,7012131.69
282.91,7075077.33,0.0,1374830.29,6997993.14
283.58,5641165.9,0.0,1218398.85,6995048.7
283.18,3705076.89,0.0,799075.96,6991921.15
282.57,5608881.66,0.0,588281.96,7019177.87
282.04,4446297.79,0.0,784779.96,7203059.95
281.54,2241013.41,0.0,985569.74,8009355.29
280.95,1520583.44,0.0,803973.76,10052224.16
280.33,43196.87,0.0,956163.09,12941086.88
279.98,0.0,0.0,715217.34,14412282.97
279.58,0.0,0.0,529726.97,12919768.31
279.35,0.0,0.0,920765.83,9980795.95
279.11,0.0,0.0,960295.91,7889795.47
278.62,0.0,0.0,831681.57,6854250.63
278.02,0.0,0.0,495333.11,6839307.66
277.0,0.0,0.0,532359.66,6833231.39
276.39,0.0,0.0,534525.42,6825100.06
276.38,0.0,0.0,544559.44,7092852.89
276.96,0.0,0.0,570747.25,9139652.79
277.28,118854.65,0.0,514308.35,13260740.72
279.36,1136170.7,0.0,820673.95,13224916.73
280.66,2481796.58,0.0,907701.73,9021191.86
281.92,5367449.71,0.0,1146789.69,6893293.47
282.72,5099043.95,0.0,1281732.42,6553453.1
283.3,2760810.92,0.0,1550783.37,6523342.98
283.59,7687582.78,0.0,1042187.47,6538215.27
283.87,8222664.27,320532.67,1125708.3,6554171.83
284.28,5740641.91,722633.84,866045.62,6567088.16
284.58,1993405.58,1366484.18,852723.22,6604454.72
284.34,1705572.5,1928592.99,1233747.93,6802622.44
283.67,575837.25,2367426.99,918391.44,7618588.06
282.58,16174.79,1827101.07,675826.34,9719698.39
281.96,0.0,1928592.99,871330.87,12652077.37
281.37,0.0,1541178.83,565650.76,14139976.67
280.85,0.0,1056559.0,579827.55,12641527.97
279.99,0.0,405043.18,539373.54,9715522.58
278.42,0.0,499437.55,757827.18,7628697.9
277.9,0.0,212309.79,927769.78,6581944.33
277.54,0.0,0.0,926597.49,6535792.73
276.5,0.0,0.0,777656.79,6479606.83
275.77,0.0,0.0,870854.01,6440926.2
275.55,0.0,0.0,523398.58,6704503.23
275.11,0.0,212309.79,596696.63,8752182.24
276.31,766279.22,245744.52,1282904.71,12871511.95
279.4,3827339.17,0.0,3456016.19,12842501.11
281.1,7248246.29,0.0,10513690.95,8641413.58
282.6,10118067.01,0.0,13156941.2,6547141.39
283.92,11535589.59,0.0,12877121.05,6271916.08
284.92,12867134.4,0.0,12498917.8,6298289.19
285.69,14309818.94,0.0,11348035.02,6317996.62
286.44,12648242.26,0.0,9146520.3,6337249.87
286.77,13135428.05,0.0,8028243.13,6344232.16
286.78,11137710.39,0.0,9086395.63,6366433.96
286.6,8555812.61,0.0,7940112.6,6559766.54
285.88,5097885.17,0.0,5183408.34,7369798.13
283.9,1698133.55,0.0,2664073.33,9421018.6
283.47,26934.09,0.0,1456741.71,12338013.04
281.23,0.0,0.0,1327571.03,13819758.53
279.18,0.0,0.0,880440.97,12296035.23
278.06,0.0,850370.29,850358.77,9337502.54
277.51,0.0,985922.27,725926.92,7220787.9
277.03,0.0,785386.04,877838.09,6147001.5
277.33,0.0,0.0,690082.61,6084146.69
276.69,0.0,0.0,741693.26,6027301.45
275.37,0.0,0.0,674981.9,5986423.03
274.99,0.0,0.0,420217.01,6245604.48
275.53,0.0,0.0,601107.63,8292843.94
276.04,470163.2,0.0,874013.24,12414371.43
279.72,3555190.48,0.0,3778962.77,12349316.82
282.69,7131338.98,0.0,10595135.44,8129767.85
284.76,9990052.15,0.0,12724534.33,5939232.42
286.48,11255159.64,0.0,12580898.76,5489502.5
287.77,12353878.84,405043.18,12426662.88,5305766.8
288.55,11696758.22,1129565.79,11158749.6,5121299.45
289.04,10189466.61,1728720.0,8672288.44,4934619.68
289.36,9558804.57,2033285.19,8109061.74,4776767.66
289.18,6301743.11,2731702.96,9148209.19,4647761.44
288.88,4162723.87,2859444.0,7674588.46,4650325.77
287.99,2630339.92,3829735.66,4887066.82,5262995.73
286.86,451274.45,5052096.0,2320303.67,3071600.55
285.82,0.0,7175104.24,1789593.16,5982660.96
285.47,0.0,7175104.24,928336.06,7471439.38
285.45,0.0,8521884.0,1155095.08,5982660.96
285.69,0.0,9878400.0,710955.36,3071600.55
285.89,0.0,9878400.0,653036.19,1011149.36
285.53,0.0,9878400.0,865191.24,0.0
284.62,0.0,9878400.0,682740.88,2.01
283.76,0.0,9878400.0,887434.99,4264013.78
283.65,0.0,9878400.0,722489.53,4376101.6
283.41,0.0,9878400.0,434393.8,4778359.24
282.85,0.0,8619800.94,665126.7,6962740.86
282.44,0.0,3683987.33,1437140.59,11207124.86
282.09,124078.35,1633391.14,3366941.87,11275256.38
282.44,1097234.13,2033285.19,10503368.82,7168014.53
282.85,4505809.56,4126785.45,13141512.64,5135500.27
283.56,5549025.07,5369278.1,12749251.81,4900054.97
284.05,5657631.83,6872830.25,12404011.82,4972361.91
284.64,8443761.8,7320600.0,11105032.79,5072508.49
285.12,7464070.19,6720138.93,8999626.15,5171101.99
284.99,7343929.78,3977399.52,7835331.55,5258303.65
285.07,5611764.87,2990179.78,9222878.23,5353691.89
284.92,5912438.76,1928592.99,7881199.96,5605485.71
284.51,2745764.68,662420.29,4899644.13,6456615.99
283.76,634545.8,917280.0,2858187.0,8543660.45
283.06,0.0,985922.27,2073238.16,11460215.34
282.52,0.0,1284192.0,1491523.02,12948993.75
281.97,0.0,2731702.96,914030.12,11437138.53
281.67,0.0,3829735.66,914457.31,8492232.14
281.32,0.0,5527012.47,670640.44,6397275.63
281.05,0.0,5527012.47,441238.79,5353379.19
280.76,0.0,4429979.02,482626.66,5334480.2
280.62,0.0,3829735.66,806417.69,5309942.49
280.59,0.0,4126785.45,376524.3,5295217.78
280.98,0.0,7025166.51,987467.26,5608025.32
281.64,0.0,7460074.8,442262.06,7733725.92
282.19,21571.84,7593807.58,608042.04,11938769.47
282.09,656278.65,8619800.94,3335409.2,11973934.12
283.49,1544201.33,9878400.0,10407628.33,7830648.5
284.39,1346669.82,9878400.0,12668463.01,5759672.9
285.13,1374386.64,8521884.0,12552406.1,5478293.76
285.54,2795270.98,9878400.0,12517525.45,5502469.09
285.5,4793869.57,9878400.0,11437298.1,5548330.23
286.25,5505962.17,9878400.0,8890881.16,5600550.34
286.39,2706989.46,9878400.0,8080886.99,5659400.5
285.03,1644754.5,9878400.0,9104655.56,5746217.35
283.63,107821.86,8312008.11,7568416.56,5996472.72
282.82,441730.3,8801391.41,5016316.99,6872438.04
282.16,107842.89,4894651.68,2755998.91,9030471.15
281.94,0.0,6872830.25,1324819.12,12048344.2
281.32,0.0,8419174.59,1137679.59,13614045.29
280.58,0.0,9878400.0,756237.63,12210101.61
279.84,0.0,8619800.94,979827.49,9382777.04
279.22,0.0,9878400.0,937346.81,7395732.06
278.68,0.0,9878400.0,585400.9,6452274.66
278.19,0.0,8619800.94,691910.59,6508100.56
277.87,0.0,8312008.11,669805.93,6582023.89
277.6,0.0,8200806.72,798440.14,6673232.7
277.42,0.0,7722541.76,612880.22,7043622.37
277.2,0.0,7967988.0,529627.62,9173718.55
277.33,302182.2,7967988.0,1183359.24,13367992.92
278.59,3049734.99,7460074.8,3774849.81,13389751.05
279.63,4353183.41,8419174.59,10415576.07,9265366.43
280.58,3873310.94,5682720.83,12322239.48,7221423.66
281.79,8727530.86,3829735.66,12570566.69,6967956.47
282.46,10641763.58,3260098.91,12356553.86,7014329.48
282.96,7324853.49,2033285.19,11230070.65,7074476.27
282.9,2152036.37,1452178.15,8667867.51,7132630.41
282.97,9832438.5,1129565.79,7879610.41,7185986.09
282.37,8156061.44,662420.29,9107258.45,7265550.23
282.14,6800823.3,0.0,7849329.52,7512508.92
281.62,4655992.29,0.0,5052022.22,8381880.86
281.17,1940633.85,0.0,2593576.85,10514199.81
279.96,53943.58,0.0,1755348.33,13461743.55
278.89,0.0,0.0,936244.06,14942609.92
277.92,0.0,0.0,1008389.69,13433172.27
277.0,0.0,450924.56,612532.51,10499035.06
276.47,0.0,245744.52,515947.57,8423638.89
276.04,0.0,281863.17,741484.63,7394467.64
275.87,0.0,405043.18,624732.29,7370513.73
275.45,0.0,0.0,691811.24,7334987.07
274.76,0.0,0.0,618115.8,7307515.17
274.16,0.0,0.0,806328.27,7563399.93
273.93,0.0,0.0,764364.19,9596353.75
275.67,1121963.81,0.0,555616.74,13696123.11
278.95,4199303.86,0.0,787472.26,13649969.5
280.57,7582165.32,0.0,1027970.94,9459651.15
281.63,10245371.25,0.0,1609805.3,7348236.19
282.47,9467057.8,0.0,1060457.34,7008835.38
283.28,12803043.61,0.0,1248719.49,6948175.97
284.05,11899399.78,0.0,1061490.55,6906565.04
284.53,12507755.01,0.0,1010158.06,6868895.5
284.95,12351034.19,0.0,745349.22,6833899.98
284.92,10151205.24,0.0,789796.97,6809288.83
285.07,8663588.74,0.0,818011.46,6929215.2
284.72,6211000.57,0.0,892710.3,7644741.77
283.27,2644531.47,0.0,807490.63,9616402.21
280.98,21550.67,0.0,1026291.98,12453836.62
279.53,0.0,0.0,988103.08,13918219.56
279.17,0.0,0.0,1005985.5,12399331.41
279.03,0.0,0.0,676978.77,9460359.06
278.35,0.0,0.0,391873.38,7374633.27
277.76,0.0,0.0,389240.69,6347220.25
277.57,0.0,0.0,918838.5,6334475.08
277.77,0.0,0.0,748935.64,6322904.34
277.7,0.0,0.0,549467.17,6324003.72
277.9,0.0,0.0,516553.58,6622965.18
277.97,0.0,0.0,539820.6,8710644.0
279.02,399335.53,0.0,706067.5,12875028.41
280.06,2385171.71,0.0,772570.24,12860522.99
281.94,2506221.97,0.0,730377.66,8646688.28
282.9,3928458.14,0.0,790085.08,6499229.55
283.62,7882868.86,0.0,709246.6,6142466.19
284.02,9512100.05,0.0,1039375.95,6088180.38
284.63,7342476.22,0.0,505993.02,6040855.18
285.07,7555939.55,0.0,637557.96,5984504.42
285.63,7532328.86,361620.0,774994.3,5936761.72
285.51,4922480.89,662420.29,591143.15,5919183.5
285.51,7491190.74,1633391.14,915122.93,6059109.76
284.88,3627705.53,1633391.14,908913.76,6817273.48
283.93,924146.06,1728720.0,1059046.61,8841241.35
283.07,5389.31,2367426.99,795668.36,11738016.11
281.81,0.0,3540348.0,938171.39,13230970.33
281.21,0.0,1928592.99,960335.65,11786807.07
280.77,0.0,2367426.99,489809.43,8939043.04
280.49,0.0,450924.56,836589.3,6956173.87
280.33,0.0,0.0,817733.28,6025903.22
279.85,0.0,0.0,518918.04,6109201.51
279.77,0.0,0.0,642743.87,6189937.98
279.73,0.0,0.0,710031.44,6284883.04
279.7,0.0,0.0,768238.72,6668899.01
279.63,0.0,0.0,434999.81,8842731.23
279.67,0.0,0.0,692725.23,13089313.03
279.87,91742.4,361620.0,3874464.83,13154367.64
279.91,382866.24,1541178.83,10429822.4,9040971.97
280.02,877631.28,1928592.99,12663485.74,6973732.62
280.09,1397712.52,450924.56,12597211.5,6684441.44
280.34,936665.77,605052.0,12858602.81,6689056.42
