T_amb,P_pv,P_wind,P_load,Qdot_load
284.75,12485600.0,2692450.0,12724534.33,4609577.91
286.01,11778200.0,2692450.0,12580898.76,3655453.61
287.37,9408410.0,2692450.0,12426662.88,299.45
288.01,9620630.0,6140700.0,11158749.6,6.99
288.48999999999995,9337670.0,6140700.0,8672288.44,139.45
289.01,8488790.0,2692450.0,8109061.74,2506.38
289.27,7215480.0,2692450.0,9148209.19,28883.98
289.03,5553090.0,2692450.0,7674588.46,213425.4
288.65,6260490.0,1483650.0,4887066.82,1011149.36
287.83,3218670.0,2692450.0,2320303.67,3071600.55
286.45,530550.0,2692450.0,1789593.16,9397512.0
285.23,35370.0,6140700.0,928336.06,11508099.11
283.89,0.0,1483650.0,1155095.08,10702290.9
284.15,0.0,0.0,710955.36,7658713.88
283.51,0.0,0.0,653036.19,5924457.42
283.75,0.0,0.0,865191.24,4790985.03
282.97,0.0,0.0,682740.88,5188536.87
281.77,0.0,0.0,887434.99,5800449.31
281.31,0.0,581950.0,722489.53,6050946.13
280.71,106110.0,0.0,434393.8,6668682.11
279.67,1167210.0,161000.0,665126.7,9296097.63
279.98999999999995,3678480.0,306050.0,1437140.59,13300901.15
281.81,6720300.0,581950.0,3366941.87,12373284.9
283.09,5836050.0,1483650.0,10503368.82,7552994.57
285.11,12485600.0,2692450.0,13141512.64,4426093.37
286.35,11778200.0,2692450.0,12749251.81,3482162.66
287.98999999999995,9408410.0,2692450.0,12404011.82,299.45
289.07,9620630.0,6140700.0,11105032.79,6.99
289.65,9337670.0,6140700.0,8999626.15,139.45
289.73,8488790.0,2692450.0,7835331.55,2506.38
289.47,7215480.0,2692450.0,9222878.23,28883.98
289.13,5553090.0,2692450.0,7881199.96,213425.4
288.45,6260490.0,1483650.0,4899644.13,1011149.36
287.15,3218670.0,2692450.0,2858187.0,3071600.55
285.83,530550.0,2692450.0,2073238.16,9713513.14
284.41,35370.0,6140700.0,1491523.02,11926036.1
282.63,0.0,1483650.0,914030.12,11344486.76
281.61,0.0,0.0,914457.31,8953299.2
280.57,0.0,0.0,670640.44,7422914.44
280.03,0.0,0.0,441238.79,6686991.88
278.89,0.0,441150.0,482626.66,7268028.24
278.33,0.0,441150.0,806417.69,7553745.96
278.13,0.0,2454000.0,376524.3,7671726.17
277.95,0.0,2454000.0,987467.26,8075396.87
277.89,0.0,441150.0,442262.06,10203326.71
278.95,176850.0,5721700.0,608042.04,13830967.58
280.71,1379430.0,5721700.0,3335409.2,12933932.09
282.53,3147930.0,5721700.0,10407628.33,7838414.95
283.92999999999995,4845690.0,5721700.0,12668463.01,5027514.9
284.65,6225120.0,11198100.0,12552406.1,4348617.4
286.17,7109370.0,11198100.0,12517525.45,3557860.68
287.47,12450230.0,11198100.0,11437298.1,6.99
288.33,7109370.0,11198100.0,8890881.16,139.45
288.79,6260490.0,11198100.0,8080886.99,2506.38
288.83,4916430.0,11198100.0,9104655.56,28883.98
288.09,3183300.0,11198100.0,7568416.56,213425.4
287.48999999999995,1414800.0,19546800.0,5016316.99,1011149.36
286.61,318330.0,19546800.0,2755998.91,6404902.91
285.04999999999995,0.0,11198100.0,1324819.12,10111062.96
283.73,0.0,5721700.0,1137679.59,12272617.99
282.51,0.0,11198100.0,756237.63,11405648.27
281.42999999999995,0.0,5721700.0,979827.49,9045041.47
280.97,0.0,11198100.0,937346.81,7219042.73
280.47,0.0,0.0,585400.9,6462733.0
279.81,0.0,441150.0,691910.59,6799123.32
279.47,0.0,441150.0,669805.93,6972711.6
279.79,0.0,2454000.0,798440.14,6825658.6
279.97,0.0,2454000.0,612880.22,7045844.76
279.03,0.0,441150.0,529627.62,9622292.36
279.41,176850.0,5721700.0,1183359.24,13596515.12
281.67,1379430.0,5721700.0,3774849.81,12444640.0
282.61,3147930.0,5721700.0,10415576.07,7797640.61
284.41,4845690.0,5721700.0,12322239.48,4782868.85
285.39,6225120.0,11198100.0,12570566.69,3971454.75
286.33,7109370.0,11198100.0,12356553.86,3476312.0
286.59,12450230.0,11198100.0,11230070.65,3343502.92
286.81,7109370.0,11198100.0,8667867.51,3231505.95
286.48999999999995,6260490.0,11198100.0,7879610.41,3396970.25
286.47,4916430.0,11198100.0,9107258.45,3433541.43
286.57,3183300.0,11198100.0,7849329.52,3567114.93
286.29,1414800.0,19546800.0,5052022.22,4507549.08
285.41,318330.0,19546800.0,2593576.85,7016518.02
284.07,0.0,11198100.0,1755348.33,10610548.63
282.27,0.0,5721700.0,936244.06,13016749.71
280.87,0.0,11198100.0,1008389.69,12241522.26
280.09,0.0,5721700.0,612532.51,9728011.67
278.98999999999995,0.0,11198100.0,515947.57,8228207.67
278.51,0.0,1842350.0,741484.63,7461704.35
277.77,0.0,4150300.0,624732.29,7838869.01
277.65,0.0,6140700.0,691811.24,7900327.85
277.07,0.0,6140700.0,618115.8,8211986.18
276.67,0.0,4150300.0,806328.27,8727786.32
276.63,0.0,1483650.0,764364.19,10845522.58
278.13,247590.0,2692450.0,555616.74,14248904.57
280.77,2299050.0,1483650.0,787472.26,12903351.33
282.63,0.0,1298700.0,1027970.94,7787447.03
284.04999999999995,7109370.0,0.0,1609805.3,4966353.39
284.67,3424670.0,0.0,1060457.34,4338423.82
285.67,0.0,0.0,1248719.49,3812700.31
286.11,8748360.0,0.0,1061490.55,3588148.97
286.65,1279170.0,0.0,1010158.06,3313054.63
286.95,0.0,0.0,745349.22,3162517.79
287.11,5942160.0,0.0,789796.97,3107346.71
286.75,4109570.0,0.0,818011.46,3475372.66
285.75,672030.0,1483650.0,892710.3,4782775.88
284.31,0.0,895950.0,807490.63,7577165.2
283.01,0.0,581950.0,1026291.98,11150808.65
282.03,0.0,581950.0,988103.08,13139072.73
281.01,0.0,581950.0,1005985.5,12170167.16
280.39,0.0,1483650.0,676978.77,9575107.9
279.48999999999995,0.0,1483650.0,391873.38,7973368.04
278.53,0.0,1842350.0,389240.69,7451510.76
278.37,0.0,4150300.0,918838.5,7533061.46
277.95,0.0,6140700.0,748935.64,7747424.07
277.25,0.0,6140700.0,549467.17,8120243.92
277.33,0.0,4150300.0,516553.58,8391398.01
276.63,0.0,1483650.0,539820.6,10845522.58
277.29,247590.0,2692450.0,706067.5,14677035.15
279.39,2299050.0,1483650.0,772570.24,13606708.71
281.15,0.0,1298700.0,730377.66,8541772.33
282.63,7109370.0,0.0,790085.08,5690097.93
284.11,3424670.0,0.0,709246.6,4623844.2
285.25,0.0,0.0,1039375.95,4026765.6
286.25,8748360.0,0.0,505993.02,3516793.87
286.95,1279170.0,0.0,637557.96,3160150.86
287.53,0.0,0.0,774994.3,2506.38
287.17,5942160.0,0.0,591143.15,28883.98
287.41,4109570.0,0.0,915122.93,213425.4
286.97,672030.0,1483650.0,908913.76,4160967.18
285.63,0.0,895950.0,1059046.61,6904388.58
284.17,0.0,581950.0,795668.36,10559580.71
282.79,0.0,581950.0,938171.39,12751716.5
280.95,0.0,581950.0,960335.65,12200747.92
280.27,0.0,1483650.0,489809.43,9636269.41
280.11,0.0,1483650.0,836589.3,7657366.9
279.27,0.0,441150.0,817733.28,7074348.11
278.89,0.0,2454000.0,518918.04,7268028.24
278.39,0.0,441150.0,642743.87,7523165.2
277.65,0.0,441150.0,710031.44,7916372.21
276.69,0.0,2454000.0,768238.72,8717592.73
276.31,0.0,441150.0,434999.81,11008619.94
277.89,70740.0,0.0,692725.23,14371227.6
280.83,1485540.0,0.0,3874464.83,12872770.58
282.48999999999995,4315140.0,0.0,10429822.4,7858802.12
283.71,7180110.0,441150.0,12663485.74,5139644.33
284.71,12556340.0,441150.0,12597211.5,4318036.65
285.59,14607800.0,441150.0,12858602.81,3853474.65
286.17,15350570.0,0.0,11414428.47,3557568.21
286.87,6614190.0,441150.0,8812893.94,3200925.2
287.21,5800680.0,2454000.0,8314202.91,2506.38
287.19,4456620.0,2454000.0,8951641.65,28883.98
286.95,2794230.0,441150.0,7389334.05,3373436.81
286.09,2369790.0,441150.0,4455911.73,4609484.93
284.92999999999995,176850.0,441150.0,2482149.51,7261164.06
283.27,0.0,441150.0,1798484.7,11018292.04
282.67,0.0,441150.0,1100653.05,12812878.01
280.92999999999995,0.0,441150.0,978287.62,12210941.5
279.75,0.0,441150.0,909182.0,9901302.62
280.03,0.0,0.0,831403.4,7698141.24
279.79,0.0,1189250.0,354071.93,6809314.9
279.07,0.0,4150300.0,599597.56,7176285.98
278.48999999999995,0.0,0.0,688195.02,7472197.28
278.42999999999995,0.0,0.0,720224.42,7518822.39
277.97,0.0,0.0,457998.59,8065203.28
277.39,424440.0,0.0,756386.65,10458166.34
279.11,3218670.0,1483650.0,730695.57,13749418.9
281.61,888500.0,0.0,3291925.11,12475220.75
283.95,10554770.0,0.0,10501779.27,7114670.41
285.51,19135160.0,2692450.0,12832206.37,4222221.67
286.85,12885050.0,581950.0,12459496.99,3227323.03
287.97,5049840.0,2692450.0,12243894.61,299.45
288.87,18069030.0,0.0,11407225.83,6.99
289.67,8762730.0,0.0,8726293.35,139.45
290.03,17560.0,6140700.0,7762748.8,2506.38
290.17,16074040.0,0.0,8644213.04,28883.98
289.65,6744210.0,6140700.0,7339879.23,213425.4
289.47,2829360.0,0.0,5074832.24,1011149.36
287.77,3890700.0,4150300.0,2697483.65,3071600.55
286.67,601290.0,581950.0,1411260.76,9285382.56
284.71,0.0,1483650.0,1376201.28,11773132.32
283.85,0.0,581950.0,1007028.64,10722678.07
283.04999999999995,0.0,0.0,799761.45,8219361.07
283.11,0.0,0.0,706236.39,6128329.12
282.15,0.0,1189250.0,354071.93,5606471.85
282.03,0.0,4150300.0,599597.56,5667635.37
280.95,0.0,0.0,688195.02,6218386.3
280.23,0.0,0.0,720224.42,6601399.73
279.51,0.0,0.0,457998.59,7280297.22
278.73,424440.0,0.0,756386.65,9775196.14
280.35,3218670.0,1483650.0,730695.57,13117416.62
282.73,888500.0,0.0,3291925.11,11904379.98
284.33,10554770.0,0.0,10501779.27,6920992.29
285.51,19135160.0,2692450.0,12832206.37,4222221.67
286.87,12885050.0,581950.0,12459496.99,3217129.45
287.63,5049840.0,2692450.0,12243894.61,299.45
288.47,18069030.0,0.0,11407225.83,6.99
289.39,8762730.0,0.0,8726293.35,139.45
290.19,17560.0,6140700.0,7762748.8,2506.38
290.83,16074040.0,0.0,8644213.04,28883.98
291.07,6744210.0,6140700.0,7339879.23,213425.4
290.97,2829360.0,0.0,5074832.24,1011149.36
289.54999999999995,3890700.0,4150300.0,2697483.65,3071600.55
288.71,601290.0,581950.0,1411260.76,5982660.96
287.01,0.0,1483650.0,1376201.28,10600870.03
285.53,0.0,581950.0,1007028.64,9866416.91
284.98999999999995,0.0,0.0,799761.45,7230583.3
284.11,0.0,0.0,706236.39,5618649.86
282.91,0.0,581950.0,327317.84,5219115.61
281.27,0.0,0.0,486054.12,6054991.61
280.75,0.0,0.0,597541.08,6320322.15
279.53,0.0,0.0,751369.64,6958175.21
279.25,0.0,0.0,689377.24,7412813.83
278.65,141480.0,0.0,457521.73,9815970.48
281.04999999999995,2405160.0,0.0,1021612.75,12760641.14
283.37,7781400.0,0.0,3619590.66,11578185.26
285.31,7061450.0,0.0,10310685.74,6421506.61
286.79,19488860.0,2692450.0,12589750.56,3569832.22
287.75,13299320.0,1483650.0,12793451.2,16343.7
288.71,5355790.0,4150300.0,12783387.37,299.45
289.71,18913990.0,0.0,11308127.42,6.99
290.37,9561080.0,0.0,9080236.13,139.45
290.51,1753080.0,0.0,7968605.26,2506.38
290.83,16128910.0,0.0,8993079.19,28883.98
290.54999999999995,8327890.0,0.0,7420717.7,213425.4
290.03,5032300.0,2692450.0,4753852.73,1011149.36
288.92999999999995,2086830.0,0.0,3178560.5,3071600.55
286.27,106110.0,0.0,1537619.93,9489254.26
285.33,0.0,581950.0,917656.28,11457131.18
283.79,0.0,0.0,1139249.27,10753258.82
282.54999999999995,0.0,0.0,768377.8,8474200.7
281.47,0.0,0.0,633474.81,6964203.1
282.35,0.0,581950.0,665077.02,5504536.0
282.79,0.0,0.0,532459.0,5280279.13
282.11,0.0,0.0,376742.86,5627158.36
280.21,0.0,0.0,1017638.88,6611593.31
279.25,0.0,0.0,664262.38,7412813.83
278.77,141480.0,0.0,908754.8,9754808.97
279.57,2405160.0,0.0,806387.88,13514966.44
282.19,7781400.0,0.0,3515216.94,12179606.78
284.21,7061450.0,0.0,10483628.62,6982153.8
286.41,19488860.0,2692450.0,12800683.64,3763510.34
287.67,13299320.0,1483650.0,12718513.92,16343.7
288.83,5355790.0,4150300.0,12662581.68,299.45
289.75,18913990.0,0.0,11804215.56,6.99
290.83,9561080.0,0.0,9140976.75,139.45
291.98999999999995,1753080.0,0.0,8207325.64,2506.38
291.75,16128910.0,0.0,9207161.57,28883.98
291.45,8327890.0,0.0,7668796.55,213425.4
290.97,5032300.0,2692450.0,4827488.56,1011149.36
289.97,2086830.0,0.0,2953222.13,3071600.55
289.09,106110.0,0.0,1734515.31,5982660.96
286.19,0.0,581950.0,1042425.9,11018807.02
285.11,0.0,0.0,1031875.27,10080482.2
284.07,0.0,0.0,956471.06,7699488.22
283.47,0.0,0.0,431920.06,5944844.59
283.79,0.0,1483650.0,187517.05,4770597.86
281.79,0.0,581950.0,585112.8,5789958.39
280.79,0.0,581950.0,857740.23,6299934.98
279.09,0.0,0.0,786498.66,7182434.08
278.09,0.0,0.0,718952.78,8004041.77
277.73,720450.0,0.0,663855.06,10284875.4
279.57,4951800.0,581950.0,864923.01,13514966.44
282.23,3408290.0,0.0,700901.47,12159219.61
284.39,0.0,0.0,658331.38,6890411.53
286.23,8483530.0,0.0,1019506.6,3855252.6
288.21,1772490.0,2692450.0,1009263.94,16343.7
289.81,0.0,0.0,888825.84,299.45
291.21,8657200.0,0.0,833449.95,6.99
291.39,0.0,0.0,753048.6,139.45
291.61,0.0,0.0,727556.21,2506.38
292.23,8092550.0,0.0,852723.22,28883.98
292.15,1319330.0,0.0,640131.05,213425.4
291.71,0.0,0.0,652440.11,1011149.36
290.23,5128650.0,581950.0,779673.53,3071600.55
288.53,1025730.0,0.0,948056.39,5982660.96
287.41,0.0,581950.0,813848.83,7471439.38
285.85,0.0,0.0,863631.5,9703319.55
285.11,0.0,0.0,648337.09,7169421.79
284.54999999999995,0.0,0.0,504582.3,5394390.99
284.13,0.0,1842350.0,629570.48,4597306.91
283.31,0.0,4150300.0,660596.48,5015245.92
282.13,0.0,6140700.0,874301.34,5616964.77
281.42999999999995,0.0,6140700.0,614002.84,5989784.62
280.07,0.0,4150300.0,352700.94,6994876.84
280.31,0.0,1483650.0,938529.03,8969902.91
281.81,247590.0,2692450.0,710399.02,12373284.9
283.35,2299050.0,1483650.0,682363.36,11588378.84
285.69,0.0,1298700.0,885249.36,6227828.5
287.42999999999995,7109370.0,0.0,958259.31,328272.13
289.17,3424670.0,0.0,744047.78,16343.7
290.19,0.0,0.0,896028.48,299.45
291.45,8748360.0,0.0,694751.91,6.99
292.19,1279170.0,0.0,919394.85,139.45
293.07,0.0,0.0,1138047.17,2506.38
293.45,5942160.0,0.0,667958.08,28883.98
292.81,4109570.0,0.0,1028090.16,213425.4
292.37,672030.0,1483650.0,411484.43,1011149.36
291.35,0.0,895950.0,779296.02,3071600.55
289.54999999999995,0.0,581950.0,887613.81,5982660.96
289.15,0.0,581950.0,965014.89,7471439.38
288.13,0.0,581950.0,918937.85,5982660.96
286.71,0.0,1483650.0,542900.35,6353934.98
286.15,0.0,1483650.0,584039.85,4578904.17
285.31,0.0,0.0,865191.24,3995885.39
285.85,0.0,0.0,682740.88,3720660.6
284.01,0.0,0.0,887434.99,4658767.77
282.01,0.0,581950.0,722489.53,5694170.65
281.35,106110.0,0.0,434393.8,6342487.39
280.92999999999995,1167210.0,161000.0,665126.7,8653901.77
282.47,3678480.0,306050.0,1437140.59,12036896.59
283.83,6720300.0,581950.0,3366941.87,11343732.8
285.53,5836050.0,1483650.0,10503368.82,6309377.18
286.87,12485600.0,2692450.0,13141512.64,3529057.88
288.51,11778200.0,2692450.0,12749251.81,16343.7
290.01,9408410.0,2692450.0,12404011.82,299.45
290.98999999999995,9620630.0,6140700.0,11105032.79,6.99
291.67,9337670.0,6140700.0,8999626.15,139.45
292.75,8488790.0,2692450.0,7835331.55,2506.38
292.13,7215480.0,2692450.0,9222878.23,28883.98
292.83,5553090.0,2692450.0,7881199.96,213425.4
292.29,6260490.0,1483650.0,4899644.13,1011149.36
290.39,3218670.0,2692450.0,2858187.0,3071600.55
288.92999999999995,530550.0,2692450.0,2073238.16,5982660.96
286.77,35370.0,6140700.0,1491523.02,10723193.05
284.75,0.0,1483650.0,914030.12,10263966.74
285.11,0.0,0.0,914457.31,7169421.79
285.21,0.0,0.0,670640.44,5058002.68
283.45,0.0,1189250.0,354071.93,4943888.81
282.69,0.0,4150300.0,599597.56,5331247.06
281.71,0.0,0.0,688195.02,5831030.06
281.61,0.0,0.0,720224.42,5898042.35
280.81,0.0,0.0,457998.59,6617714.19
280.85,424440.0,0.0,756386.65,8694676.11
282.47,3218670.0,1483650.0,730695.57,12036896.59
283.77,888500.0,0.0,3291925.11,11374313.55
285.81,10554770.0,0.0,10501779.27,6166666.98
287.31,19135160.0,2692450.0,12832206.37,328272.13
288.25,12885050.0,581950.0,12459496.99,16343.7
289.23,5049840.0,2692450.0,12243894.61,299.45
289.92999999999995,18069030.0,0.0,11407225.83,6.99
290.71,8762730.0,0.0,8726293.35,139.45
291.42999999999995,17560.0,6140700.0,7762748.8,2506.38
289.41,16074040.0,0.0,8644213.04,28883.98
288.75,6744210.0,6140700.0,7339879.23,213425.4
288.04999999999995,2829360.0,0.0,5074832.24,1011149.36
287.42999999999995,3890700.0,4150300.0,2697483.65,3071600.55
285.83,601290.0,581950.0,1411260.76,9713513.14
284.73,0.0,1483650.0,1376201.28,11762938.74
283.21,0.0,581950.0,1007028.64,11048872.79
283.03,0.0,0.0,799761.45,8229554.65
282.37,0.0,0.0,706236.39,6505491.77
281.98999999999995,0.0,441150.0,697742.24,5688020.53
281.35,0.0,2454000.0,955696.16,6014217.27
280.41,0.0,441150.0,604415.88,6493613.1
280.21,0.0,441150.0,909688.66,6611593.31
279.81,0.0,2454000.0,470238.12,7127393.44
279.48999999999995,0.0,441150.0,384382.63,9387839.9
281.03,70740.0,0.0,840781.74,12770834.72
283.41,1485540.0,0.0,3534917.4,11557798.09
284.73,4315140.0,0.0,10479962.72,6717120.58
285.65,7180110.0,441150.0,12826116.42,4150866.57
286.83,12556340.0,441150.0,12814423.3,3237516.62
288.31,14607800.0,441150.0,12356315.43,299.45
289.33,15350570.0,0.0,11355396.61,6.99
290.65,6614190.0,441150.0,8614210.31,139.45
290.73,5800680.0,2454000.0,8397038.25,2506.38
289.98999999999995,4456620.0,2454000.0,9229802.7,28883.98
289.11,2794230.0,441150.0,7630389.08,213425.4
288.54999999999995,2369790.0,441150.0,4781123.42,1011149.36
287.42999999999995,176850.0,441150.0,2666109.94,3071600.55
285.87,0.0,441150.0,1461172.58,9693125.97
285.13,0.0,441150.0,931097.9,11559067.03
283.91,0.0,441150.0,894657.5,10692097.31
283.48999999999995,0.0,441150.0,885557.33,7995102.19
282.85,0.0,0.0,652072.53,6260845.73
282.95,0.0,0.0,327317.84,5198728.44
282.11,0.0,0.0,486054.12,5626861.03
282.03,0.0,0.0,597541.08,5667932.7
281.33,0.0,581950.0,751369.64,6040752.54
280.25,70740.0,581950.0,689377.24,6903134.57
280.03,707400.0,581950.0,457521.73,9112613.1
281.13,2192940.0,1483650.0,1021612.75,12719866.8
282.21,3996810.0,581950.0,3619590.66,12169413.2
282.87,5836050.0,1483650.0,10310685.74,7665124.01
284.15,7427700.0,1483650.0,12589750.56,4915385.46
285.47,8630270.0,4150300.0,12793451.2,3930680.41
286.57,9373040.0,4150300.0,12783387.37,3353988.98
287.54999999999995,9620630.0,581950.0,11308127.42,6.99
288.45,9302300.0,2692450.0,9080236.13,139.45
288.89,8488790.0,1483650.0,7968605.26,2506.38
288.98999999999995,7215480.0,1483650.0,8993079.19,28883.98
288.95,5588460.0,0.0,7420717.7,213425.4
288.57,3749220.0,0.0,4753852.73,1011149.36
288.15,3289410.0,1483650.0,3178560.5,3071600.55
286.21,919620.0,0.0,1537619.93,9519835.02
284.79,70740.0,0.0,917656.28,11732357.98
283.67,0.0,0.0,1139249.27,10814420.33
281.77,0.0,0.0,768377.8,8871750.52
282.39,0.0,0.0,633474.81,6495298.18
282.07,0.0,0.0,801847.73,5647246.19
281.75,0.0,441150.0,855296.3,5810345.56
280.37,0.0,441150.0,589106.54,6514000.27
280.04999999999995,0.0,2454000.0,618483.38,6693141.99
279.77,0.0,2454000.0,730576.35,7147780.61
279.67,0.0,441150.0,868092.17,9296097.63
280.81,176850.0,5721700.0,918530.53,12882964.16
282.35,1379430.0,5721700.0,3327660.15,12098058.1
284.23,3147930.0,5721700.0,10758312.53,6971960.21
285.65,4845690.0,5721700.0,12734190.84,4150866.57
286.81,6225120.0,11198100.0,12466948.0,3247710.21
288.13,7109370.0,11198100.0,12370074.96,299.45
289.23,12450230.0,11198100.0,11543877.33,6.99
289.77,7109370.0,11198100.0,8968292.17,139.45
290.21,6260490.0,11198100.0,8070107.87,2506.38
290.03,4916430.0,11198100.0,8874657.83,28883.98
289.47,3183300.0,11198100.0,7854276.99,213425.4
289.33,1414800.0,19546800.0,4955516.76,1011149.36
287.67,318330.0,19546800.0,2570488.66,3071600.55
286.67,0.0,11198100.0,1386751.9,9285382.56
285.85,0.0,5721700.0,1014201.48,11192097.97
284.45,0.0,11198100.0,588212.42,10416870.51
284.13,0.0,5721700.0,920855.24,7668907.47
283.39,0.0,11198100.0,602091.16,5985618.93
283.23,0.0,1842350.0,611747.67,5056018.25
282.81,0.0,4150300.0,432734.71,5270085.55
282.42999999999995,0.0,6140700.0,840742.0,5464061.0
282.15,0.0,6140700.0,987228.83,5622815.55
281.01,0.0,4150300.0,441079.84,6515778.33
280.65,0.0,1483650.0,642028.57,8796611.96
282.29,247590.0,2692450.0,1064053.69,12128638.86
284.41,2299050.0,1483650.0,711233.54,11048118.83
286.17,0.0,1298700.0,801847.73,5983182.45
287.42999999999995,7109370.0,0.0,1389215.7,328272.13
288.91,3424670.0,0.0,1346119.07,16343.7
289.37,0.0,0.0,1391371.53,299.45
290.47,8748360.0,0.0,1315440.79,6.99
291.21,1279170.0,0.0,1282030.46,139.45
291.89,0.0,0.0,990994.07,2506.38
291.95,5942160.0,0.0,813670.0,28883.98
291.81,4109570.0,0.0,729195.43,213425.4
291.25,672030.0,1483650.0,738673.12,1011149.36
290.09,0.0,895950.0,876278.34,3071600.55
288.13,0.0,581950.0,966753.46,5982660.96
287.42999999999995,0.0,581950.0,1027861.66,7471439.38
286.45,0.0,581950.0,786975.52,9397512.0
286.57,0.0,1483650.0,678617.99,6425290.08
286.03,0.0,1483650.0,603571.43,4640065.68
285.79,0.0,1842350.0,493564.74,3751239.35
285.25,0.0,4150300.0,817902.17,4026468.16
283.69,0.0,6140700.0,1175729.41,4821865.13
283.27,0.0,6140700.0,758542.47,5051974.78
283.23,0.0,4150300.0,632232.98,5384290.38
283.41,0.0,1483650.0,541946.62,7389897.21
284.37,247590.0,2692450.0,1023738.77,11068506.0
285.25,2299050.0,1483650.0,384511.78,10619988.25
285.91,0.0,1298700.0,908039.51,6115699.06
287.07,7109370.0,0.0,849683.21,3427122.02
287.75,3424670.0,0.0,1074773.21,16343.7
288.39,0.0,0.0,620043.13,299.45
288.95,8748360.0,0.0,1045316.89,6.99
289.61,1279170.0,0.0,719439.58,139.45
289.39,0.0,0.0,592603.55,2506.38
289.57,5942160.0,0.0,780488.18,28883.98
289.35,4109570.0,0.0,722956.46,213425.4
288.57,672030.0,1483650.0,1124873.79,1011149.36
287.45,0.0,895950.0,999835.93,3071600.55
286.21,0.0,581950.0,632789.32,9519835.02
285.31,0.0,581950.0,726304.44,11467324.77
284.79,0.0,581950.0,689367.31,10243579.56
284.65,0.0,1483650.0,769023.56,7403874.25
